venta_id,fecha,dia_semana,seccion_id
1,2023-01-02,lunes,1
2,2023-01-03,martes,1
3,2023-01-04,miércoles,1
4,2023-01-05,jueves,1
5,2023-01-07,sábado,1
6,2023-01-09,lunes,1
7,2023-01-10,martes,1
8,2023-01-11,miércoles,1
9,2023-01-12,jueves,1
10,2023-01-13,viernes,1
11,2023-01-14,sábado,1
12,2023-01-16,lunes,1
13,2023-01-17,martes,1
14,2023-01-18,miércoles,1
15,2023-01-19,jueves,1
16,2023-01-20,viernes,1
17,2023-01-21,sábado,1
18,2023-01-23,lunes,1
19,2023-01-24,martes,1
20,2023-01-25,miércoles,1
21,2023-01-26,jueves,1
22,2023-01-27,viernes,1
23,2023-01-28,sábado,1
24,2023-01-30,lunes,1
25,2023-01-31,martes,1
26,2023-02-01,miércoles,1
27,2023-02-02,jueves,1
28,2023-02-03,viernes,1
29,2023-02-04,sábado,1
30,2023-02-06,lunes,1
31,2023-02-07,martes,1
32,2023-02-08,miércoles,1
33,2023-02-09,jueves,1
34,2023-02-10,viernes,1
35,2023-02-11,sábado,1
36,2023-02-13,lunes,1
37,2023-02-14,martes,1
38,2023-02-15,miércoles,1
39,2023-02-16,jueves,1
40,2023-02-17,viernes,1
41,2023-02-18,sábado,1
42,2023-02-20,lunes,1
43,2023-02-21,martes,1
44,2023-02-22,miércoles,1
45,2023-02-23,jueves,1
46,2023-02-24,viernes,1
47,2023-02-25,sábado,1
48,2023-02-27,lunes,1
49,2023-02-28,martes,1
50,2023-03-01,miércoles,1
51,2023-03-02,jueves,1
52,2023-03-03,viernes,1
53,2023-03-04,sábado,1
54,2023-03-06,lunes,1
55,2023-03-07,martes,1
56,2023-03-08,miércoles,1
57,2023-03-09,jueves,1
58,2023-03-10,viernes,1
59,2023-03-11,sábado,1
60,2023-03-13,lunes,1
61,2023-03-14,martes,1
62,2023-03-15,miércoles,1
63,2023-03-16,jueves,1
64,2023-03-17,viernes,1
65,2023-03-18,sábado,1
66,2023-03-20,lunes,1
67,2023-03-21,martes,1
68,2023-03-22,miércoles,1
69,2023-03-23,jueves,1
70,2023-03-24,viernes,1
71,2023-03-25,sábado,1
72,2023-03-27,lunes,1
73,2023-03-28,martes,1
74,2023-03-29,miércoles,1
75,2023-03-30,jueves,1
76,2023-03-31,viernes,1
77,2023-04-01,sábado,1
78,2023-04-03,lunes,1
79,2023-04-04,martes,1
80,2023-04-05,miércoles,1
81,2023-04-08,sábado,1
82,2023-04-10,lunes,1
83,2023-04-11,martes,1
84,2023-04-12,miércoles,1
85,2023-04-13,jueves,1
86,2023-04-14,viernes,1
87,2023-04-15,sábado,1
88,2023-04-17,lunes,1
89,2023-04-18,martes,1
90,2023-04-19,miércoles,1
91,2023-04-20,jueves,1
92,2023-04-21,viernes,1
93,2023-04-22,sábado,1
94,2023-04-24,lunes,1
95,2023-04-25,martes,1
96,2023-04-26,miércoles,1
97,2023-04-27,jueves,1
98,2023-04-28,viernes,1
99,2023-04-29,sábado,1
100,2023-05-02,martes,1
101,2023-05-03,miércoles,1
102,2023-05-04,jueves,1
103,2023-05-05,viernes,1
104,2023-05-06,sábado,1
105,2023-05-08,lunes,1
106,2023-05-09,martes,1
107,2023-05-10,miércoles,1
108,2023-05-11,jueves,1
109,2023-05-12,viernes,1
110,2023-05-13,sábado,1
111,2023-05-15,lunes,1
112,2023-05-16,martes,1
113,2023-05-17,miércoles,1
114,2023-05-18,jueves,1
115,2023-05-19,viernes,1
116,2023-05-20,sábado,1
117,2023-05-22,lunes,1
118,2023-05-23,martes,1
119,2023-05-24,miércoles,1
120,2023-05-25,jueves,1
121,2023-05-26,viernes,1
122,2023-05-27,sábado,1
123,2023-05-29,lunes,1
124,2023-05-30,martes,1
